,phrase,label,sentiment,subjectivity,language,count
Bürger,Bürger,MISC,4.65,4.5,de,55
Krieges,Krieges,MISC,,,de,54
Wettervorhersage“,Wettervorhersage“,MISC,,,de,53
’s,’s,MISC,0.75,3.15,de,53
Iran-Kriegs,Iran-Kriegs,MISC,,,de,52
Hause,Hause,MISC,0.02058823529411764,0.07352941176470588,de,51
Schnee und Eis,Schnee und Eis,MISC,,,de,50
Google,Google,MISC,,,de,49
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,48
e…,e…,MISC,-0.045454545454545456,0.09090909090909091,de,48
LNG-Terminal,LNG-Terminal,MISC,-0.2602564102564102,0.07692307692307693,de,47
Ukrainer,Ukrainer,MISC,-0.40138888888888896,0.2777777777777778,de,45
Kinder und Jugendliche,Kinder und Jugendliche,MISC,,,de,44
Wetter-Ticker,Wetter-Ticker,MISC,0.0,0.0,de,44
französischen,französischen,MISC,,,de,43
Gastbeitrag,Gastbeitrag,MISC,0.0,0.0,de,43
Schaupl\u00e4tzen,Schaupl\u00e4tzen,MISC,,,de,43
Au\u00dfenpolitik,Au\u00dfenpolitik,MISC,,,de,43
Wiener,Wiener,MISC,,,de,42
ukrainischer,ukrainischer,MISC,,,de,42
stern+statt,stern+statt,MISC,,,de,42
österreichische,österreichische,MISC,,,de,40
britischen,britischen,MISC,,,de,40
spanischen,spanischen,MISC,,,de,40
hessischen,hessischen,MISC,,,de,40
Frankfurter,Frankfurter,MISC,,,de,39
österreichischen,österreichischen,MISC,,,de,38
Notfälle“,Notfälle“,MISC,,,de,36
Lesen Sie alles Wichtige,Lesen Sie alles Wichtige,MISC,,,de,36
Ukraine-Kriegs,Ukraine-Kriegs,MISC,,,de,36
Zwei Kinder,Zwei Kinder,MISC,,,de,35
Karlsruhe,Karlsruhe,MISC,,,de,35
Kriegsbeginn,Kriegsbeginn,MISC,,,de,35
Gas“,Gas“,MISC,,,de,34
s…,s…,MISC,-0.11111111111111116,0.7777777777777777,de,34
französische,französische,MISC,,,de,33
V…,V…,MISC,1.0,1.3333333333333333,de,33
australischen,australischen,MISC,,,de,33
"transmit it to third-party providers
 ","transmit it to third-party providers
 ",MISC,,,de,32
Spritpreise“,Spritpreise“,MISC,,,de,32
Tatort,Tatort,MISC,,,de,32
Russen,Russen,MISC,0.06666666666666665,0.20833333333333334,de,32
CO2-Preis,CO2-Preis,MISC,,,de,32
israelischen,israelischen,MISC,,,de,32
Gesundheit“,Gesundheit“,MISC,,,de,31
WM,WM,MISC,,,de,31
T…,T…,MISC,-2.3499999999999996,0.5,de,31
Winter“,Winter“,MISC,,,de,30
"Print-Magazin
","Print-Magazin
",MISC,,,de,30
chinesischen,chinesischen,MISC,,,de,30
Winterurlaub,Winterurlaub,MISC,,,de,30
sächsischen,sächsischen,MISC,,,de,29
Champions League,Champions League,MISC,,,de,29
Erster Schnee,Erster Schnee,MISC,,,de,29
Eis und Schnee,Eis und Schnee,MISC,,,de,28
LNG-Terminals,LNG-Terminals,MISC,0.355,0.4,de,28
Spiele,Spiele,MISC,,,de,28
Energiepauschale,Energiepauschale,MISC,0.003738317757009345,0.0,de-DE,28
spanische,spanische,MISC,,,de,28
UhrLesezeit,UhrLesezeit,MISC,,,de,28
sozialer,sozialer,MISC,,,de,27
bayerische,bayerische,MISC,,,de,27
italienischen,italienischen,MISC,,,de,27
Ukrainische,Ukrainische,MISC,,,de,27
niedersächsischen,niedersächsischen,MISC,,,de,27
Drei Kinder,Drei Kinder,MISC,,,de,26
Gaspreisbremse,Gaspreisbremse,MISC,0.06846153846153848,0.012307692307692308,de,26
israelische,israelische,MISC,,,de,26
Ampel-Koalition,Ampel-Koalition,MISC,,,de,26
stern+,stern+,MISC,,,de,26
A…,A…,MISC,-1.3333333333333333,2.1333333333333333,de,25
Hochwasser-Lage,Hochwasser-Lage,MISC,0.9,0.2,de,25
G…,G…,MISC,0.31666666666666665,0.5,de,25
"Podcasts
<ul><li","Podcasts
<ul><li",MISC,,,de,25
Kabinett,Kabinett,MISC,,,de,25
deutsches,deutsches,MISC,,,de,25
Irankriegs,Irankriegs,MISC,,,de,25
Capital</li><li>4,Capital</li><li>4,MISC,,,de,24
kWh,kWh,MISC,,,de,24
i…,i…,MISC,0.675,0.41666666666666663,de,24
BILD,BILD,MISC,1.2,2.5,de,24
Glatteis“,Glatteis“,MISC,,,de,24
Virus,Virus,MISC,,,de,23
Gastbeitrag von Gabor Steingart,Gastbeitrag von Gabor Steingart,MISC,,,de,23
russischen Angriffskriegs,russischen Angriffskriegs,MISC,,,de,23
ZEIT,ZEIT,MISC,,,de,23
M…,M…,MISC,0.0,0.26666666666666666,de,23
Soziales“,Soziales“,MISC,,,de,22
niederländische,niederländische,MISC,,,de,22
De…,De…,MISC,0.55,1.0,de,22
Video,Video,MISC,,,de,22
Strompreis,Strompreis,MISC,-0.06363636363636363,0.18181818181818182,de,22
Weltcup,Weltcup,MISC,,,de,22
Weiße Weihnachten,Weiße Weihnachten,MISC,0.15000000000000002,1.0,de,22
TTS Player,TTS Player,MISC,,,de,22
Jahr 2023,Jahr 2023,MISC,,,de,21
DWD-Vorhersage,DWD-Vorhersage,MISC,,,de,21
Pfingsten,Pfingsten,MISC,,,de,21
Schnee“,Schnee“,MISC,0.30000000000000004,1.0,de,21
Deutschem,Deutschem,MISC,,,de,21
Kita,Kita,MISC,-0.20416666666666666,0.5583333333333333,de,21
Skisaison,Skisaison,MISC,0.5,0.5,de,21
Kommunen,Kommunen,MISC,-0.0072916666666666685,0.0,de,21
Deutsch,Deutsch,MISC,,,de,21
P…,P…,MISC,,,de,21
COP28,COP28,MISC,,,de,21
Heizungstausch,Heizungstausch,MISC,-0.30000000000000004,0.0,de,20
sächsische,sächsische,MISC,,,de,20
norwegischen,norwegischen,MISC,,,de,20
Winterspielen,Winterspielen,MISC,,,de,20
WirtschaftsWoche Online,WirtschaftsWoche Online,MISC,,,de,20
Kohle-Ausstieg,Kohle-Ausstieg,MISC,,,de,20
Werbeerlösen,Werbeerlösen,MISC,,,de,20
N…,N…,MISC,-0.7,1.0,de,20
Wende,Wende,MISC,,,de,20
Frauen-WM,Frauen-WM,MISC,,,de,20
FOCUS-online-Redakteur,FOCUS-online-Redakteur,MISC,,,de,19
Heizsaison,Heizsaison,MISC,,,de,19
Zigbee,Zigbee,MISC,,,de,19
Russisches,Russisches,MISC,,,de,19
Sie auf smarte Heizkörperthermostate,Sie auf smarte Heizkörperthermostate,MISC,,,de,19
Aqara E1,Aqara E1,MISC,,,de,19
z…,z…,MISC,-0.6,0.75,de,19
finnischen,finnischen,MISC,,,de,19
Tag,Tag,MISC,0.5055555555555555,0.0,de,19
Wetter im Ticker,Wetter im Ticker,MISC,,,de,19
indischen,indischen,MISC,,,de,19
Sparpreis,Sparpreis,MISC,,,de,19
Olympische Winterspiele,Olympische Winterspiele,MISC,,,de,19
Nord Stream 2,Nord Stream 2,MISC,0.85,0.9,de,19
Iran-Krieges,Iran-Krieges,MISC,,,de,18
Soziale,Soziale,MISC,,,de,18
Ein Herz für Kinder,Ein Herz für Kinder,MISC,,,de,18
oberbayerischen,oberbayerischen,MISC,,,de,18
Ista,Ista,MISC,,,de,18
INTERVIEW,INTERVIEW,MISC,,,de,18
chinesische,chinesische,MISC,,,de,18
Polizei“,Polizei“,MISC,,,de,18
FAZ+,FAZ+,MISC,,,de,18
a…,a…,MISC,,,de,18
Bundestagswahl,Bundestagswahl,MISC,-0.12500000000000006,0.0,de,18
E…,E…,MISC,2.55,1.0,de,18
Videos,Videos,MISC,,,de,17
L…,L…,MISC,0.85,0.0,de,17
Notfall“,Notfall“,MISC,,,de,17
amerikanische,amerikanische,MISC,,,de,17
F…,F…,MISC,0.006666666666666668,0.15555555555555553,de,17
K…,K…,MISC,,,de,17
Waffenruhe,Waffenruhe,MISC,-0.6,0.0,de,17
MV,MV,MISC,-0.02857142857142857,0.05714285714285714,de,17
D…,D…,MISC,-0.04795918367346938,0.01020408163265306,de,17
Londoner,Londoner,MISC,,,de,17
Berliner Senat,Berliner Senat,MISC,,,de,17
"SPIEGEL
","SPIEGEL
",MISC,,,de,17
Dienstag,Dienstag,MISC,-0.058823529411764705,0.11764705882352941,de,17
FOCUS online,FOCUS online,MISC,,,de,17
saarländischen,saarländischen,MISC,,,de,17
Stiko,Stiko,MISC,1.1944444444444444,2.138888888888889,de,17
Kölner,Kölner,MISC,,,de,17
KI,KI,MISC,0.9400000000000001,0.6,de,17
Brände“,Brände“,MISC,,,de,16
Russischer,Russischer,MISC,,,de,16
Weihnachtszeit,Weihnachtszeit,MISC,,,de,16
Sprache,Sprache,MISC,,,de,16
Statistik“,Statistik“,MISC,,,de,16
Britische,Britische,MISC,,,de,16
IEA,IEA,MISC,,,de,16
E-Scooter,E-Scooter,MISC,,,de,16
Alarmstufe 3,Alarmstufe 3,MISC,,,de,16
norwegische,norwegische,MISC,,,de,16
Biathlon-Weltcup,Biathlon-Weltcup,MISC,,,de,16
Fußball-WM der Frauen,Fußball-WM der Frauen,MISC,,,de,16
Olympischen Winterspielen,Olympischen Winterspielen,MISC,,,de,16
Ge…,Ge…,MISC,,,de,16
japanischen,japanischen,MISC,,,de,16
BSW,BSW,MISC,,,de,16
Instagram,Instagram,MISC,0.054411764705882354,0.0,de,16
EM,EM,MISC,2.8,1.0,de,16
russischen Angriff auf die Ukraine,russischen Angriff auf die Ukraine,MISC,,,de,16
Der Deutsche Wetterdienst,Der Deutsche Wetterdienst,MISC,,,de,16
G7-Staaten,G7-Staaten,MISC,,,de,16
Kannst du,Kannst du,MISC,,,de,16
Facebook,Facebook,MISC,,,de,15
Ukrainischer,Ukrainischer,MISC,,,de,15
Leipziger,Leipziger,MISC,,,de,15
Eisbären,Eisbären,MISC,,,de,15
Game of Thrones,Game of Thrones,MISC,,,de,15
türkischen,türkischen,MISC,,,de,15
nan,nan,MISC,0.002258064516129032,0.0032258064516129032,de,15
u…,u…,MISC,,,de,15
Kälte“,Kälte“,MISC,,,de,15
nordrhein-westfälischen,nordrhein-westfälischen,MISC,,,de,15
kommenden Jahr,kommenden Jahr,MISC,,,de,15
Wetteraussichten“,Wetteraussichten“,MISC,,,de,15
CO2-Ausstoß,CO2-Ausstoß,MISC,,,de,15
Wintereinbruch“,Wintereinbruch“,MISC,,,de,15
Heizungsgesetz,Heizungsgesetz,MISC,0.7,0.0,de,14
Hochwassers,Hochwassers,MISC,0.0,0.058823529411764705,de,14
stern,stern,MISC,0.0,0.0,de,14
steirischen,steirischen,MISC,,,de,14
Mi…,Mi…,MISC,,,de,14
Winterspiele 2030,Winterspiele 2030,MISC,,,de,14
Liveblog zum Krieg,Liveblog zum Krieg,MISC,,,de,14
Jobs,Jobs,MISC,,,de,14
Tiere“,Tiere“,MISC,,,de,14
Leise rieselt der Schnee,Leise rieselt der Schnee,MISC,,,de,14
Herbst und Winter,Herbst und Winter,MISC,,,de,14
v…,v…,MISC,,,de,14
EU-Energieminister,EU-Energieminister,MISC,,,de,14
DWD-Prognose,DWD-Prognose,MISC,,,de,14
brandenburgischen,brandenburgischen,MISC,,,de,14
Ein Mann,Ein Mann,MISC,,,de,14
Der Mann,Der Mann,MISC,,,de,14
fÃ¼r,fÃ¼r,MISC,,,de,14
amerikanischen,amerikanischen,MISC,,,de,14
schwedische,schwedische,MISC,,,de,14
Untersuchungsausschuss,Untersuchungsausschuss,MISC,,,de,14
Rheinischen Revier,Rheinischen Revier,MISC,-0.043333333333333335,0.6333333333333334,de,14
rheinland-pfälzische,rheinland-pfälzische,MISC,,,de,14
Jobcenter,Jobcenter,MISC,,,de,14
saarländische,saarländische,MISC,,,de,14
Grenze,Grenze,MISC,-0.75,0.0,de,14
Glatteis,Glatteis,MISC,-0.0007874015748031494,0.0011248593925759281,de,14
R…,R…,MISC,-1.25,0.0,de,14
Blackout“,Blackout“,MISC,,,de,14
W…,W…,MISC,-0.10000000000000002,0.0,de,13
Umfrage,Umfrage,MISC,,,de,13
iranische,iranische,MISC,,,de,13
Dienstagnachmittag,Dienstagnachmittag,MISC,,,de,13
FOCUS-online-Redakteurin,FOCUS-online-Redakteurin,MISC,,,de,13
tschechischen,tschechischen,MISC,,,de,13
Dieses Jahr,Dieses Jahr,MISC,,,de,13
Milder Winter,Milder Winter,MISC,,,de,13
polnischen,polnischen,MISC,,,de,13
Europa League,Europa League,MISC,,,de,13
Düsseldorfer,Düsseldorfer,MISC,,,de,13
Vier Kinder,Vier Kinder,MISC,,,de,13
europäischer,europäischer,MISC,,,de,13
polnische,polnische,MISC,,,de,13
Die Kinder,Die Kinder,MISC,,,de,13
niedersächsische,niedersächsische,MISC,,,de,13
Ampelkoalition,Ampelkoalition,MISC,-1.0,1.0,de,13
Anschluss,Anschluss,MISC,,,de,13
CO₂,CO₂,MISC,,,de,13
schwedischen,schwedischen,MISC,,,de,13
Gesellschaft“,Gesellschaft“,MISC,,,de,13
Hohe Spritpreise“,Hohe Spritpreise“,MISC,,,de,13
Wetter in Bayern“,Wetter in Bayern“,MISC,,,de,12
Schulen“,Schulen“,MISC,,,de,12
Importe,Importe,MISC,,,de,12
Youtube,Youtube,MISC,,,de,12
"EUR
","EUR
",MISC,,,de,12
Hochwasser-Katastrophe,Hochwasser-Katastrophe,MISC,0.05833333333333332,0.08333333333333333,de,12
Tagesschau,Tagesschau,MISC,,,de,12
Oscar,Oscar,MISC,,,de,12
Ständige Impfkommission,Ständige Impfkommission,MISC,,,de,12
Vitamin D,Vitamin D,MISC,,,de,12
Winter in Norddeutschland,Winter in Norddeutschland,MISC,,,de,12
Höchste Zeit,Höchste Zeit,MISC,,,de,12
CDU-Politiker,CDU-Politiker,MISC,,,de,12
Bundesliga“,Bundesliga“,MISC,,,de,12
australische,australische,MISC,,,de,12
MV“,MV“,MISC,,,de,12
Kriegsende,Kriegsende,MISC,,,de,12
Rekordhoch,Rekordhoch,MISC,0.0,0.0,de,12
kanadischen,kanadischen,MISC,,,,12
Euro Energiepauschale,Euro Energiepauschale,MISC,,,de,12
Stuttgarter,Stuttgarter,MISC,,,de,12
Gr…,Gr…,MISC,,,de,12
LNG-Tanker,LNG-Tanker,MISC,,,de,12
EUR,EUR,MISC,,,de,12
CO2-Emissionen,CO2-Emissionen,MISC,,,de,11
DFB-Frauen,DFB-Frauen,MISC,,,de,11
iPhone,iPhone,MISC,,,de,11
Honest Thief“,Honest Thief“,MISC,,,de,11
Frieden,Frieden,MISC,0.07500000000000001,0.25,de,11
OpenAI,OpenAI,MISC,,,de,11
Frauenfußball-WM,Frauenfußball-WM,MISC,,,de,11
WM in Katar,WM in Katar,MISC,,,de,11
Angriff auf Kinder,Angriff auf Kinder,MISC,,,de,11
Europäischer Gaspreis,Europäischer Gaspreis,MISC,,,de,11
Winterspiele,Winterspiele,MISC,,,de,11
Re…,Re…,MISC,,,de,11
Glatteis-Gefahr,Glatteis-Gefahr,MISC,-0.0875,0.0,de,11
Tag des Jahres,Tag des Jahres,MISC,,,de,11
Wochenmitte,Wochenmitte,MISC,0.0,0.01639344262295082,de,11
hessische,hessische,MISC,,,de,11
christlichen,christlichen,MISC,,,de,11
RS-Virus,RS-Virus,MISC,,,de,11
Hohe Spritpreise,Hohe Spritpreise,MISC,0.0,1.0,de,11
italienische,italienische,MISC,,,de,11
Rabatt,Rabatt,MISC,,,de,11
baden-württembergischen,baden-württembergischen,MISC,,,de,11
neuen Jahr,neuen Jahr,MISC,,,de,11
katholischen,katholischen,MISC,,,de,11
dänischen,dänischen,MISC,,,de,11
Der Schnee,Der Schnee,MISC,,,de,11
Winter-Paralympics,Winter-Paralympics,MISC,,,de,11
Frost und Schnee,Frost und Schnee,MISC,,,de,11
Vorjahres,Vorjahres,MISC,0.0,0.3333333333333333,de,11
Feuerwehreinsatz“,Feuerwehreinsatz“,MISC,,,de,11
Schnee und Regen,Schnee und Regen,MISC,,,de,11
Freistaat,Freistaat,MISC,0.013483146067415727,0.0,de,11
Corona-Zeit,Corona-Zeit,MISC,,,de,11
FOCUS-online-Gastautorin,FOCUS-online-Gastautorin,MISC,,,de,11
Gaskrise,Gaskrise,MISC,,,de-DE,11
Landtagswahlen,Landtagswahlen,MISC,0.5153846153846154,0.0,de,11
EU-Gaspreisdeckel,EU-Gaspreisdeckel,MISC,,,de,11
Elbe-Hochwasser,Elbe-Hochwasser,MISC,0.029166666666666664,0.0,de,11
Verkehrsunfällen,Verkehrsunfällen,MISC,-0.3888888888888889,0.05555555555555555,de,11
Krankenkasse,Krankenkasse,MISC,,,de,10
Gefährliches Glatteis,Gefährliches Glatteis,MISC,,,de,10
Z…,Z…,MISC,-1.0,1.0,de,10
Energiekrise,Energiekrise,MISC,0.047619047619047616,0.0,de,10
Krieg in Nahost,Krieg in Nahost,MISC,,,de,10
UPDATE startest du jeden Morgen,UPDATE startest du jeden Morgen,MISC,,,de,10
Gasspeicher-Füllstände,Gasspeicher-Füllstände,MISC,,,de-DE,10
Twitter,Twitter,MISC,,,de,10
Jahr 2022,Jahr 2022,MISC,,,de,10
RSV-Welle,RSV-Welle,MISC,,,de,10
Unsere Kinder,Unsere Kinder,MISC,,,de,10
Weltkindertag,Weltkindertag,MISC,0.8333333333333333,0.0,de,10
Heizperiode,Heizperiode,MISC,0.4454545454545455,0.0,de,10
Das winterliche Wetter,Das winterliche Wetter,MISC,,,de,10
Ein Jahr nach dem Hochwasser,Ein Jahr nach dem Hochwasser,MISC,,,de,10
HeizÃ¶l,HeizÃ¶l,MISC,-2.0999999999999996,7.0,de,10
Zahl der Toten,Zahl der Toten,MISC,,,de,10
H…,H…,MISC,,,de,10
jüdischen,jüdischen,MISC,,,de,10
Ukrainekriegs,Ukrainekriegs,MISC,,,de,10
Kriegswinter,Kriegswinter,MISC,,,de,10
Russlands Krieg,Russlands Krieg,MISC,,,de,10
nordrhein-westfälische,nordrhein-westfälische,MISC,,,de,10
YouTube,YouTube,MISC,,,de,10
Kinder- und Jugendschutz“,Kinder- und Jugendschutz“,MISC,,,de,10
Schneien,Schneien,MISC,,,de,10
Glatteis-Chaos,Glatteis-Chaos,MISC,-2.325,0.25,de,10
Angriff,Angriff,MISC,,,de,10
Me…,Me…,MISC,,,de,10
Richtiges Lüften,Richtiges Lüften,MISC,,,de,10
Wirtschaftsweise Grimm,Wirtschaftsweise Grimm,MISC,,,de,10
dänische,dänische,MISC,,,de,10
Germania,Germania,MISC,,,de,10
englischen,englischen,MISC,,,de,10
ostfriesischen,ostfriesischen,MISC,,,de,10
Corona,Corona,MISC,-0.020000000000000004,0.0,de,10
di…,di…,MISC,0.16999999999999998,0.1,de,10
Wetterbericht“,Wetterbericht“,MISC,,,de,9
ostdeutsche,ostdeutsche,MISC,,,de,9
Corona-Krise,Corona-Krise,MISC,-0.9249999999999999,1.0,de,9
katholische,katholische,MISC,,,de,9
Verkehrsunfall“,Verkehrsunfall“,MISC,,,de,9
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,9
Uniper-Zentrale,Uniper-Zentrale,MISC,,,de,9
Frühling,Frühling,MISC,,,de,9
"dpa
","dpa
",MISC,,,de,9
Call of Duty,Call of Duty,MISC,,,de,9
Heizungsgesetzes,Heizungsgesetzes,MISC,,,de,9
Preis für europäisches Erdgas,Preis für europäisches Erdgas,MISC,,,de,9
Pr…,Pr…,MISC,,,de,9
B…,B…,MISC,-0.024324324324324326,0.02702702702702703,de,9
Gaza-Krieg,Gaza-Krieg,MISC,,,de,9
Wärmepumpe,Wärmepumpe,MISC,0.255,0.1,de,9
Berlinale,Berlinale,MISC,1.7,2.0,de,9
Be…,Be…,MISC,-0.45000000000000007,0.0,de,9
Wetterprognose“,Wetterprognose“,MISC,,,de,9
kolumbianischen,kolumbianischen,MISC,,,de,9
slowakische,slowakische,MISC,,,de,9
Hurrikan,Hurrikan,MISC,,,de,9
de…,de…,MISC,,,de,9
türkische,türkische,MISC,,,de,9
Geburtenrate,Geburtenrate,MISC,0.0,0.0,de,9
Nachbarn,Nachbarn,MISC,0.4277777777777778,0.0,de,9
Fußball-Weltmeisterschaft der Frauen,Fußball-Weltmeisterschaft der Frauen,MISC,,,de,9
Die Rosenheim-Cops,Die Rosenheim-Cops,MISC,,,de,9
slowenische,slowenische,MISC,,,de,9
Winter-Olympia,Winter-Olympia,MISC,0.5,1.0,de,9
Bahn“,Bahn“,MISC,,,de,9
russisch,russisch,MISC,,,de,9
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,9
Mpox-Virus,Mpox-Virus,MISC,,,de,9
Ostermontag,Ostermontag,MISC,,,de,9
Autofahren,Autofahren,MISC,,,de,9
Katastrophe,Katastrophe,MISC,-6.4,0.0,de,9
Der Klimawandel,Der Klimawandel,MISC,,,de,9
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,9
Freiburger,Freiburger,MISC,,,de,9
SPD-Politiker,SPD-Politiker,MISC,,,de,9
Sprit,Sprit,MISC,0.575,0.0,de,8
Abo verspr…,Abo verspr…,MISC,,,de,8
europäisches,europäisches,MISC,,,de,8
SPIEGEL-Informationen,SPIEGEL-Informationen,MISC,,,de,8
Winter-CSD,Winter-CSD,MISC,,,de,8
Luftverkehr“,Luftverkehr“,MISC,,,de,8
amerikanischer,amerikanischer,MISC,,,de,8
Familie,Familie,MISC,,,de,8
Gen Z,Gen Z,MISC,-0.925,0.0,de,8
En…,En…,MISC,,,de,8
Netflix,Netflix,MISC,0.16250000000000003,0.125,de,8
Überflutungen“,Überflutungen“,MISC,,,de,8
Wetterlage,Wetterlage,MISC,-5.0,0.0,de,8
Reinigen der Wanne,Reinigen der Wanne,MISC,,,de,8
Winter in MV,Winter in MV,MISC,,,de,8
Preisanstieg,Preisanstieg,MISC,,,de,8
LNG-Lieferungen,LNG-Lieferungen,MISC,,,de,8
Mac,Mac,MISC,,,de,8
Senior,Senior,MISC,,,de,8
Das neue Jahr,Das neue Jahr,MISC,,,de,8
Sozialen,Sozialen,MISC,,,de,8
Veronika Grimm,Veronika Grimm,MISC,,,de,8
Kunstschnee,Kunstschnee,MISC,2.0,0.0,de,8
Apple TV+,Apple TV+,MISC,,,de,8
Deutsch…,Deutsch…,MISC,-0.175,0.0,de,8
Klimakrise,Klimakrise,MISC,0.0,0.0,de,8
… ...,… ...,MISC,,,de,8
Flüssiggas,Flüssiggas,MISC,0.07142857142857142,0.0,de,8
niederländisches,niederländisches,MISC,,,de,8
iranischen,iranischen,MISC,,,de,8
au…,au…,MISC,0.7,0.8,de,8
Camping im Winter,Camping im Winter,MISC,,,de,8
Fußball“,Fußball“,MISC,,,de,8
Deutsche Gasspeicher,Deutsche Gasspeicher,MISC,,,de,8
ChatGPT,ChatGPT,MISC,,,de,8
Im Jahr 2023,Im Jahr 2023,MISC,,,de,8
Winterkrieg,Winterkrieg,MISC,,,de,8
JavaScript,JavaScript,MISC,,,de,8
Make Love,Make Love,MISC,,,de,8
Taken“,Taken“,MISC,,,de,8
Fake Love“,Fake Love“,MISC,,,de,8
Block-Prozess,Block-Prozess,MISC,-0.7,0.0,de,8
Sc…,Sc…,MISC,,,de,8
Scholz,Scholz,MISC,0.35,0.0,de,8
Free-TV,Free-TV,MISC,-1.0,0.0,de,8
Temperaturen,Temperaturen,MISC,0.0196078431372549,0.0,de,8
Winter-Vorbereitung,Winter-Vorbereitung,MISC,,,de,8
U…,U…,MISC,,,de,8
griechischen,griechischen,MISC,,,de,8
Dauerregen“,Dauerregen“,MISC,,,de,8
Wintersaison 2022/23,Wintersaison 2022/23,MISC,,,de,8
winterliches,winterliches,MISC,,,de,8
rheinland-pfälzischen,rheinland-pfälzischen,MISC,,,de,8
Der Newsblog,Der Newsblog,MISC,,,de,8
japanische,japanische,MISC,,,de,8
"fürTagesspiegel Plus-Leser 
 ","fürTagesspiegel Plus-Leser 
 ",MISC,,,de,8
"Tagesspiegel App 
 ","Tagesspiegel App 
 ",MISC,,,de,8
un…,un…,MISC,,,de,8
Europameisterschaft,Europameisterschaft,MISC,,,de,8
Shutterstock.com,Shutterstock.com,MISC,,,de,7
Sonntagnachmittag,Sonntagnachmittag,MISC,0.0,0.0,de,7
Wintersaison,Wintersaison,MISC,0.0,0.0,de,7
Sie das richtige,Sie das richtige,MISC,,,de,7
Dubai-Schokolade,Dubai-Schokolade,MISC,-2.55,0.0,de,7
k…,k…,MISC,,,de,7
Herbst,Herbst,MISC,0.85,0.4,de,7
Hochtouren,Hochtouren,MISC,0.0,0.0,de,7
MagentaTV,MagentaTV,MISC,,,de,7
"Shutterstock.com
","Shutterstock.com
",MISC,,,de,7
Mrd. Euro,Mrd. Euro,MISC,,,de,7
Kaltfront,Kaltfront,MISC,0.04375,0.0,de,7
